Artista,Seguidores,Tipo,Fecha y Hora,KPI,Likes,Comentarios,Caption,Palabras en Caption,Número de hashtags,Hashtags
Los Tigres del Norte,2000000,Reel,2024-05-30 20:11:08-06:00,0.0110405,22081,215,"🐅 AQUÍ MANDO YO, nuestro nuevo EP, ya disponible en todas las plataformas 🐅",14,0,[]
Los Tigres del Norte,2000000,Reel,2024-09-20 13:01:01-06:00,0.000431,862,7,"Compas de Greenville, ¿tienen planes para este 28 de septiembre? Nosotros le tenemos uno mejor 🤠🎶 ¡Los esperamos!",18,0,[]
Los Tigres del Norte,2000000,Reel,2024-09-20 10:36:21-06:00,0.001894,3788,67,"El día de ayer recibimos con mucho cariño y orgullo el 2024 Medallion of Excellence Arts, Entretainment, Media, Music or Sports. @chcidc
 ¡Un millón de gracias!

#chci",27,1,['#chci']
Los Tigres del Norte,2000000,Foto,2024-09-19 18:37:01-06:00,0.001514,3028,46,Con este #tbt de nuestro #ChileBolita les preguntamos: ¿cuál es su canción favorita de @luishernandezltdn? 💘,16,2,"['#tbt', '#ChileBolita']"
Los Tigres del Norte,2000000,Foto,2024-09-18 18:26:45-06:00,0.0042095,8419,67,"Cuando tu canción está nominada a la mejor del género y sabes quién manda aquí 🤠🐯
#ActitudTigres",17,1,['#ActitudTigres']
Los Tigres del Norte,2000000,Foto,2024-09-17 18:00:23-06:00,0.00271,5420,42,"Estamos listos para disfrutar este fin de semana en Reno y West Valley City 🧡
¡Ahí nos vemos! 
👉 https://bit.ly/Boletos_LTDN",20,0,[]
Los Tigres del Norte,2000000,Reel,2024-09-17 12:17:45-06:00,0.0027475,5495,89,"¡Hoy amanecimos más felices que nunca! 🤠 Estamos nominados con nuestro nuevo sencillo #AquíMandoYo en la categoría Mejor Canción Regional Mexicana de los #LatinGrammys 🏆
Esto es gracias a ustedes y al apoyo que le dan a nuestra música ❤️ ¡Los queremos mucho!",43,2,"['#AquíMandoYo', '#LatinGrammys']"
Los Tigres del Norte,2000000,Reel,2024-09-16 21:51:56-06:00,0.007808,15616,85,"Gracias a todos los que nos acompañaron a celebrar nuestras fiestas patrias en Tuxtla Gutiérrez 🥳 La plaza central se llenó de vida, color y el espíritu mexicano, juntos cantamos, bailamos y compartimos nuestras raíces.¡Viva México! 🇲🇽 #AquíMandoYo #LTDN #ActitudTigres",40,3,"['#AquíMandoYo', '#LTDN', '#ActitudTigres']"
Los Tigres del Norte,2000000,Reel,2024-09-16 15:01:30-06:00,0.000841,1682,10,"🇲🇽 Celebremos el #DíaDeLaIndependencia con mucha #ActitudTigres 🐯🇲🇽 
Playlist en Spotify",11,2,"['#DíaDeLaIndependencia', '#ActitudTigres']"
Los Tigres del Norte,2000000,Reel,2024-09-15 19:13:18-06:00,0.00352,7040,99,"¡Bogotá, la tercera noche fue épica, 4 horas de música, baile y pura emoción!🤠
Gracias a cada uno de ustedes por acompañarnos en estas 3 presentaciones que fueron inolvidables 😍🥰
Nos vemos pronto💫#ActitudTigres #LTDN #AquíMandoYo",35,3,"['#ActitudTigres', '#LTDN', '#AquíMandoYo']"
Los Tigres del Norte,2000000,Reel,2024-09-15 19:10:07-06:00,0.003003,6006,41,"¡Que se escuche bien fuerte, compas! 🇲🇽❤️
#VivaMéxico #15DeSeptiembre #GritoDeIndependencia",10,3,"['#VivaMéxico', '#15DeSeptiembre', '#GritoDeIndependencia']"
Los Tigres del Norte,2000000,Foto,2024-09-15 00:54:35-06:00,0.0105725,21145,148,"¡Gracias Bogotá! 🇨🇴Tres noches inolvidables en la @movistararenaco, tres sold out con más de 28,900 asistentes y todo gracias a ustedes. 🙌 Su energía y pasión hicieron de cada show algo único. Nos llevamos su cariño en el corazón💛💙❤️¡Hasta la próxima!  #AquíMandoYo #LTDN #ActitudTigres",44,3,"['#AquíMandoYo', '#LTDN', '#ActitudTigres']"
Los Tigres del Norte,2000000,Reel,2024-09-14 17:57:17-06:00,0.003809,7618,103,"¡Ayer vivimos una noche mágica!✨🫶✨
Gracias a todos los que nos acompañaron.🥰♥️
Hoy es nuestro tercer show y promete ser igual de especial.🤩⭐️#AquíMandoYo #ActitudTigres #LTDN",25,3,"['#AquíMandoYo', '#ActitudTigres', '#LTDN']"
Los Tigres del Norte,2000000,Foto,2024-09-14 15:00:17-06:00,0.0042415,8483,30,¿En dónde estamos cautivos? 😍,5,0,[]
Los Tigres del Norte,2000000,Reel,2024-09-14 02:31:26-06:00,0.007201,14402,204,"¡Bogotá,estamos sin palabras! gracias por hacer posible otro Sold Out más y vivir una experiencia inolvidable 💛💙♥️ ¡regresamos este sábado cargados de energía y mucho amor!⚡️🫶#LTDN  #ActitudTigres #AquíMandoYo",28,3,"['#LTDN', '#ActitudTigres', '#AquíMandoYo']"
